Bernd Leno,Germany,04/03/92,Goalkeeper,190
Oliver Casey,England,10/14/00,Defender,188
Bryce Hosannah,England,08/04/99,Defender,
Mateusz Bogusz,Poland,08/22/01,Midfielder,175
Elia Caprile,Italy,08/25/01,Goalkeeper,
Leif Davis,England,12/31/99,Defender,166
Niall Huggins,Wales,12/18/00,Forward,
Cody Drameh,England,08/12/01,Defender,
Wes Morgan,Jamaica,01/21/84,Defender,186
Filip Benkovic,Croatia,07/13/97,Defender,194
Christian Fuchs,Austria,07/04/86,Defender,187
Matty James,England,07/22/91,Midfielder,181
Dennis Praet,Belgium,05/14/94,Midfielder,181
Islam Slimani,Algeria,06/18/88,Forward,188
Ryan Bennett,England,06/03/90,Defender,188
George Hirst,England,02/15/99,Forward,191
Darnell Johnson,England,03/09/98,Defender,
George Thomas,Wales,03/24/97,Forward,173
Vontae Daley-Campbell,England,02/04/01,Defender,
Josh Knight,England,07/09/97,Defender,185
Sidnei Tavares,Portugal,09/29/01,Midfielder,
Thakgalo Leshabela,South,09/18/99,Midfielder,175
Admiral Muskwe,Zimbabwe,08/21/98,Forward,183
Josh Felix-Eppiah,Belgium,11/10/98,Forward,179
Jakub Stolarczyk,Poland,12/19/00,Goalkeeper,
Ethan Fitzhugh,England,11/27/02,Midfielder,
Wanya Madavidua,England,10/19/02,Midfielder,
Cengiz Ünder,Turkey,07/14/97,Midfielder,173
Shane Flynn,Ireland,10/14/01,Midfielder,
Rachid Ghezzal,Algeria,09/05/92,Midfielder,182
Adrien Silva,Portugal,03/15/89,Midfielder,171
Fousseni Diabaté,Mali,10/18/95,Forward,175
Tawanda Maswanhise,England,11/20/02,Midfielder,
Neco Williams,Wales,04/13/01,Defender,183
Georginio Wijnaldum,Netherlands,11/11/90,Midfielder,175
Marko Grujic,Serbia,04/13/96,Midfielder,191
Harry Wilson,Wales,03/22/97,Midfielder,173
Xherdan Shaqiri,Switzerland,10/10/91,Midfielder,169
Rhian Brewster,England,01/04/00,Forward,180
Ben Woodburn,Wales,10/15/99,Forward,174
Ben Winterbottom,England,07/16/01,Goalkeeper,
Vítezslav Jaros,Czech,07/23/01,Goalkeeper,
Thomas Hill,England,10/13/02,Forward,
Dejan Lovren,Croatia,05/07/89,Defender,188
Luis Longstaff,England,02/24/01,Midfielder,168
Leighton Clarkson,England,10/19/01,Midfielder,175
Morgan Boyes,Wales,04/22/01,Defender,177
Thomas Clayton,Scotland,12/27/00,Defender,
Jake Cain,England,02/09/01,Midfielder,
Sepp van den Berg,Netherlands,12/20/01,Defender,189
Layton Stewart,England,03/09/02,Forward,
Jack Bearne,England,09/15/01,Midfielder,
Joseph Hardy,England,09/26/98,Forward,170
Yasser Larouci,France,01/01/01,Defender,176
Tony Gallacher,Scotland,07/23/99,Defender,173
Adam Lewis,England,08/11/99,Midfielder,175
Liam Millar,Canada,09/27/99,Forward,81
Nathaniel Phillips,England,03/21/97,Defender,190
Sheyi Ojo,England,06/19/97,Midfielder,177
Taiwo Awoniyi,Nigeria,12/08/97,Forward,183
Rhys Williams,England,03/02/01,Defender,
Ben Davies,England,11/08/95,Defender,185
Kamil Grabara,Poland,08/01/99,Goalkeeper,195
Liam Hughes,Northern,08/19/01,Goalkeeper,
Jakub Ojrzynski,Poland,02/19/03,Goalkeeper,
Claudio Bravo,Chile,04/13/83,Goalkeeper,184
Pedro Porro,Spain,09/13/99,Defender,173
Nicolás Otamendi,Argentina,12/02/88,Defender,183
Eric García,Spain,09/01/01,Defender,182
David Silva,Spain,08/01/86,Midfielder,173
Tommy Doyle,England,10/17/01,Midfielder,
Ferran Torres,Spain,02/29/00,Forward,184
Sergio Agüero,Argentina,02/06/88,Forward,173
Erik Palmer-Brown,United,04/24/97,Defender,187
Alpha Richard Dionkou,Senegal,10/10/01,Defender,183
Taylor Harwood-Bellis,England,01/30/02,Defender,188
Adrián Bernabé,Spain,05/26/01,Midfielder,170
Leroy Sané,Germany,11/01/96,Forward,183
Pablo Moreno,Spain,03/05/02,Forward,174
Felix Nmecha,Germany,10/10/00,Midfielder,188
James Trafford,England,10/10/02,Goalkeeper,
Mikkel Diskerud,United,02/10/90,Midfielder,184
Claudio Gomes,France,07/23/00,Midfielder,164
Arijanet Muric,Kosovo,07/11/98,Goalkeeper,198
Sergio Romero,Argentina,02/22/87,Goalkeeper,192
Marcos Rojo,Argentina,03/20/90,Defender,186
Timothy Fosu-Mensah,Netherlands,02/01/98,Defender,185
Axel Tuanzebe,England,11/14/97,Defender,186
Ethan Laird,England,05/08/01,Defender,177
Teden Mengi,England,04/30/02,Defender,183
Andreas Pereira,Brazil,01/01/96,Midfielder,175
James Garner,England,03/13/01,Midfielder,186
Tahith Chong,Netherlands,04/12/99,Midfielder,185
Ethan Galbraith,Northern,11/05/01,Midfielder,175
Anthony Martial,France,05/12/95,Forward,181
Odion Ighalo,Nigeria,06/16/89,Forward,181
Max Taylor,England,10/01/00,Defender,
Matej Kovář,Czech,05/17/00,Goalkeeper,184
Dylan Levitt,Wales,11/17/00,Midfielder,180
Arnau Puigmal,Spain,10/01/01,Midfielder,173
Di'Shon Bernard,England,10/14/00,Defender,189
D'Mani Mellor,England,09/20/00,Forward,
Alexis Sánchez,Chile,12/19/88,Forward,169
Amad Diallo,Cote,11/07/02,Forward,173
Chris Smalling,England,11/22/89,Defender,194
Nathan Bishop,England,10/15/99,Goalkeeper,185
William Fish,England,02/17/03,Defender,185
Florian Lejeune,France,05/20/91,Defender,189
DeAndre Yedlin,United,09/07/93,Defender,172
Christian Atsu,Ghana,10/01/92,Midfielder,165
Andy Carroll,England,06/01/89,Forward,193
Yoshinori Muto,Japan,07/15/92,Forward,179
Valentino Lazaro,Austria,03/24/96,Midfielder,180
Nabil Bentaleb,Algeria,11/24/94,Midfielder,187
Matthew Longstaff,England,03/21/00,Midfielder,
Thomas Allan,England,09/23/99,Forward,
Elias Sorensen,Denmark,09/18/99,Forward,
Lewis Cass,England,02/27/00,Defender,
Jack Young,England,10/21/00,Midfielder,
Jeff Hendrick,Ireland,01/31/92,Midfielder,185
Henri Saivet,Senegal,10/26/90,Midfielder,174
Daniel Barlaser,England,01/18/97,Midfielder,184
Elliot Anderson,Scotland,06/11/02,Midfielder,
Wes Foderingham,England,01/14/91,Goalkeeper,185
Michael Verrips,Netherlands,03/12/96,Goalkeeper,195
Simon Moore,England,05/19/90,Goalkeeper,191
George Baldock,England,09/03/93,Defender,178
Enda Stevens,Ireland,09/07/90,Defender,183
Jack O'Connell,England,03/29/94,Defender,190
Chris Basham,England,07/20/88,Defender,190
John Egan,Ireland,10/20/92,Defender,185
Jack Robinson,England,01/09/93,Defender,168
Kean Bryan,England,01/11/96,Defender,185
John Fleck,Scotland,08/24/91,Midfielder,170
John Lundstram,England,02/18/94,Midfielder,181
Luke Freeman,England,03/22/92,Midfielder,181
Oliver Norwood,Northern,12/04/91,Midfielder,180
Ben Osborn,England,05/08/94,Midfielder,176
Sander Berge,Norway,02/14/98,Midfielder,195
Oliver McBurnie,Scotland,04/06/96,Forward,188
Billy Sharp,England,05/02/86,Forward,175
David McGoldrick,Ireland,11/29/87,Forward,183
Lys Mousset,France,08/02/96,Forward,184
Richairo Zivkovic,Netherlands,05/09/96,Forward,187
Phil Jagielka,England,08/17/82,Defender,180
Kieron Freeman,Wales,03/21/92,Defender,178
Leon Clarke,England,10/02/85,Forward,188
Jack Rodwell,England,11/03/91,Midfielder,188
Sam Graham,England,08/13/00,Defender,
Kyron Gordon,England,05/24/02,Defender,
Rhys Norrington-Davies,Wales,04/22/99,Defender,181
George Broadbent,England,09/30/00,Midfielder,188
Regan Slater,England,11/09/99,Midfielder,173
Zak Brunt,England,11/17/01,Midfielder,
Antwoine Hackford,England,03/20/04,Forward,
Max Lowe,England,11/05/97,Defender,175
Jayden Bogle,England,07/27/00,Defender,178
Oliver Burke,Scotland,07/04/97,Midfielder,188
Ismaila Coulibaly,Mali,12/25/00,Midfielder,183
Iliman Ndiaye,France,06/03/00,Midfielder,180
Frankie Maguire,England,07/29/03,Midfielder,
Jake Eastwood,England,03/10/96,Goalkeeper,193
Daniel Jebbison,England,11/07/03,Forward,190
Harry Boyes,England,02/11/01,Defender,
Femi Seriki,England,04/28/02,Defender,183
William Osula,Denmark,04/08/03,Forward,
Jake Vokins,England,03/17/00,Defender,180
Sofiane Boufal,Morocco,09/17/93,Midfielder,170
Michael Obafemi,Ireland,06/07/00,Forward,169
Guido Carrillo,Argentina,05/25/91,Forward,191
Kevin Danso,Austria,09/19/98,Defender,190
Kayne Ramsay,England,10/10/00,Defender,
Will Ferry,Ireland,07/12/00,Midfielder,176
Jacob Maddox,England,03/11/98,Midfielder,179
Daniel N'Lundulu,England,05/02/99,Forward,185
Maya Yoshida,Japan,08/24/88,Defender,189
Caleb Watts,Australia,01/16/02,Midfielder,171
Allan Tchaptchet,France,12/21/01,Defender,193
Ryan Finnigan,England,09/23/03,Midfielder,
Alexandre Jankewitz,Switzerland,12/25/01,Midfielder,179
Wesley Hoedt,Netherlands,06/03/94,Defender,188
Paulo Gazzaniga,Argentina,02/01/92,Goalkeeper,196
Toby Alderweireld,Belgium,02/03/89,Defender,186
Juan Foyth,Argentina,12/01/98,Defender,179
Serge Aurier,Cote,12/24/92,Defender,176
Cameron Carter-Vickers,United,12/31/97,Defender,183
Erik Lamela,Argentina,04/03/92,Midfielder,181
Tanguy Ndombele,France,12/28/96,Midfielder,181
Gedson Fernandes,Portugal,09/01/99,Midfielder,182
Jack Clarke,England,11/23/00,Forward,181
Troy Parrott,Ireland,04/02/02,Forward,185
Jan Vertonghen,Belgium,04/24/87,Defender,189
Michel Vorm,Netherlands,10/20/83,Goalkeeper,183
Dennis Cirkin,England,06/04/02,Defender,181
Joe Hart,England,04/19/87,Goalkeeper,196
Jubril Okedina,England,10/26/00,Defender,
George Marsh,England,05/11/98,Midfielder,178
Alfie Whiteman,England,02/10/98,Goalkeeper,189
Gareth Bale,Wales,07/16/89,Forward,185
Carlos Vinícius,Brazil,03/25/95,Forward,190
Giovani Lo Celso,Argentina,09/04/96,Midfielder,177
Marcel Lavinier,Portugal,12/16/00,Defender,180
Nile John,England,06/03/03,Midfielder,
Dilan Markanday,England,08/20/01,Forward,
Sam Johnstone,England,03/25/93,Goalkeeper,193
Darnell Furlong,England,10/31/95,Defender,183
Kieran Gibbs,England,09/26/89,Defender,181
Kyle Bartley,England,05/22/91,Defender,185
Semi Ajayi,Nigeria,09/11/93,Defender,193
Conor Townsend,England,04/03/93,Defender,168
Ahmed Hegazi,Egypt,01/25/91,Defender,193
Dara O'Shea,Ireland,04/03/99,Defender,188
Jake Livermore,England,11/14/89,Midfielder,181
Matt Phillips,Scotland,03/13/91,Midfielder,185
Kamil Grosicki,Poland,08/06/88,Midfielder,180
Rekeem Harper,England,08/03/00,Midfielder,188
Romaine Sawyers,St.,02/11/91,Midfielder,175
Jonathan Leko,England,04/24/99,Midfielder,182
Sam Field,England,08/05/98,Midfielder,191
Hal Robson-Kanu,Wales,05/21/89,Forward,183
Kenneth Zohore,Denmark,01/31/94,Forward,189
Matheus Pereira,Brazil,05/05/96,Forward,175
Charlie Austin,England,05/07/89,Forward,188
Kyle Edwards,England,02/17/98,Forward,172
Rayhaan Tulloch,England,01/20/01,Midfielder,178
Finn Azaz,England,07/09/00,Midfielder,
Grady Diangana,England,04/19/98,Midfielder,180
Callum Robinson,Ireland,02/02/95,Forward,178
Jonathan Bond,England,05/19/93,Goalkeeper,196
Chris Brunt,Northern,12/14/84,Midfielder,187
Saul Shotton,England,10/11/00,Defender,184
Lee Peltier,England,11/12/86,Defender,178
Gareth Barry,England,02/23/81,Midfielder,185
Rico Richards,England,09/27/03,Midfielder,
Cédric Kipré,Cote,09/12/96,Defender,193
Branislav Ivanovic,Serbia,02/22/84,Defender,185
Jamie Soule,England,11/26/00,Forward,
Filip Krovinovic,Croatia,08/29/95,Midfielder,175
Karlan Grant,England,09/18/97,Forward,180
Cheikh Diaby,France,07/03/00,Forward,
Robert Snodgrass,Scotland,07/09/87,Midfielder,182
George Harmon,England,08/12/00,Defender,
Mbaye Diagne,Senegal,10/28/91,Forward,191
Okay Yokuslu,Turkey,09/03/94,Midfielder,190
Caleb Taylor,England,01/14/03,Defender,
Taylor Gardner-Hickman,England,12/30/01,Defender,
Toby King,England,04/01/02,Midfielder,
Roberto Jiménez,Spain,10/02/86,Goalkeeper,192
Fabián Balbuena,Paraguay,08/23/91,Defender,188
Gonçalo Cardoso,Portugal,10/21/00,Defender,189
Felipe Anderson,Brazil,04/15/93,Midfielder,175
Jack Wilshere,England,01/01/92,Midfielder,172
Sébastien Haller,Cote,06/22/94,Forward,190
Albian Ajeti,Switzerland,02/26/97,Forward,183
Joseph Anang,England,08/06/00,Goalkeeper,
Bernardo Rosa,Brazil,09/20/00,Midfielder,
Alfie Lewis,England,09/28/99,Midfielder,
Nathan Trott,England,11/21/98,Goalkeeper,188
Josh Cullen,Ireland,07/04/96,Midfielder,175
Xande Silva,Portugal,03/16/97,Forward,177
Conor Coventry,Ireland,03/25/00,Midfielder,177
Frederik Alves,Denmark,08/11/99,Defender,195
Nathan Holland,England,06/19/98,Midfielder,178
Ademipo Odubeko,Ireland,10/21/02,Forward,
Oladapo Afolayan,England,11/09/97,Forward,180
Rui Patrício,Portugal,02/15/88,Goalkeeper,190
Rúben Vinagre,Portugal,09/04/99,Defender,174
Oskar Buur,Denmark,03/31/98,Defender,180
Bruno Jordão,Portugal,12/10/98,Midfielder,180
Morgan Gibbs-White,England,01/27/00,Midfielder,171
Leonardo Campana,Ecuador,07/24/00,Forward,187
Adama Traoré,Spain,01/25/96,Forward,178
Austin Samuels,England,11/20/00,Forward,
Owen Otasowie,United,06/01/01,Midfielder,191
Taylor Perry,England,07/15/01,Midfielder,
Meritan Shabani,Germany,03/15/99,Midfielder,185
Andreas Söndergaard,Denmark,01/17/01,Goalkeeper,189
Lewis Richards,Ireland,10/15/01,Defender,
Terry Taylor,Wales,06/29/01,Midfielder,185
Ryan Giles,England,01/26/00,Midfielder,179
Christian Marques,Portugal,01/15/03,Defender,187
Vitinha,Portugal,02/13/00,Midfielder,172
Theo Corbeanu,Canada,05/17/02,Forward,190
Patrick Cutrone,Italy,03/01/98,Forward,183
Nigel Lonwijk,Netherlands,10/27/02,Defender,188
Willian José,Brazil,11/23/91,Forward,189
Petr Cech,Czech,05/20/82,Goalkeeper,196
Laurent Koscielny,France,10/09/85,Defender,186
Stephan Lichtsteiner,Switzerland,01/16/84,Defender,182
Nacho Monreal,Spain,02/26/86,Defender,179
Carl Jenkinson,England,08/02/92,Defender,185
Konstantinos Mavropanos,Greece,11/12/97,Defender,194
Julio Pleguezuelo,Spain,01/26/97,Defender,180
Aaron Ramsey,Wales,12/26/90,Midfielder,178
Denis Suárez,Spain,06/01/94,Midfielder,176
David Ospina,Colombia,08/31/88,Goalkeeper,183
Dominic Thompson,England,07/26/00,Defender,
Mark Bunn,England,11/16/84,Goalkeeper,183
James Chester,Wales,01/23/89,Defender,180
Alan Hutton,Scotland,11/30/84,Defender,185
Tommy Elphick,England,07/09/87,Defender,180
Glenn Whelan,Ireland,01/13/84,Midfielder,180
Tom Carroll,England,05/28/92,Midfielder,177
Mile Jedinak,Australia,03/08/84,Midfielder,189
Andre Green,England,07/26/98,Midfielder,180
Birkir Bjarnason,Iceland,05/27/88,Midfielder,183
Albert Adomah,Ghana,12/13/87,Midfielder,185
Jonathan Kodjia,Cote,10/22/89,Forward,191
James Bree,England,11/12/97,Defender,172
Mitchell Clark,Wales,03/13/99,Defender,
Jake Doyle-Hayes,Ireland,12/30/98,Midfielder,
Callum O'Hare,England,01/05/98,Midfielder,175
Scott Hogan,Ireland,04/13/92,Forward,180
Rushian Marcus Amari Hepburn-Murphy,England,08/28/98,Forward,173
Harry McKirdy,England,03/29/97,Forward,175
Ross McCormack,Scotland,08/18/86,Forward,175
Aaron Tshibola,DR,02/01/95,Midfielder,190
Borja Bastón,Spain,08/25/92,Forward,186
Artur Boruc,Poland,02/20/80,Goalkeeper,193
Mark Travers,Ireland,05/18/99,Goalkeeper,191
Simon Francis,England,02/16/85,Defender,183
Steve Cook,England,04/19/91,Defender,185
Charlie Daniels,England,07/09/86,Defender,178
Adam Smith,England,04/29/91,Defender,180
Diego Rico,Spain,02/23/93,Defender,183
Jack Simpson,England,12/18/96,Defender,178
Chris Mepham,Wales,05/11/97,Defender,191
Andrew Surman,England,08/20/86,Midfielder,178
Jefferson Lerma,Colombia,10/25/94,Midfielder,179
Jordon Ibe,England,08/12/95,Midfielder,176
Lewis Cook,England,03/02/97,Midfielder,175
Junior Stanislas,England,11/26/89,Midfielder,183
David Brooks,Wales,08/07/97,Midfielder,173
Kyle Taylor,England,05/26/99,Midfielder,
Matt Butcher,England,05/14/97,Midfielder,188
Nnamdi Ofoborh,Nigeria,07/11/99,Midfielder,175
Dominic Solanke,England,09/14/97,Forward,187
Sam Surridge,England,07/28/98,Forward,191
Marc Pugh,England,02/04/87,Midfielder,180
Mihai-Alexandru Dobre,Romania,08/30/98,Midfielder,185
Jermain Defoe,England,07/10/82,Forward,171
Lloyd Kelly,England,06/10/98,Defender,178
Connor Mahoney,England,12/02/97,Midfielder,175
Jack Stacey,England,06/04/96,Defender,180
Philip Billing,Denmark,11/06/96,Midfielder,193
Arnaut Danjuma,Netherlands,01/31/97,Forward,178
William Dennis,England,10/07/00,Goalkeeper,
Jordan Zemura,Zimbabwe,11/14/99,Defender,
Sam Sherring,England,08/05/00,Defender,
Gavin Kilkenny,Ireland,01/02/00,Midfielder,
Brennan Camp,Scotland,12/10/00,Defender,
Corey Jordan,England,04/03/99,Defender,185
Christian Saydee,England,10/05/02,Midfielder,181
Brooklyn Genesini,England,12/12/01,Defender,
Bruno,Spain,01/10/80,Defender,181
Gaëtan Bong,Cameroon,04/25/88,Defender,187
Leon Balogun,Nigeria,06/28/88,Defender,190
Leo Østigård,Norway,11/28/99,Defender,182
Will Collar,England,03/02/97,Midfielder,181
Jürgen Locadia,Netherlands,07/11/93,Forward,187
Jan Mlakar,Slovenia,10/23/98,Forward,183
Markus Suttner,Austria,04/16/87,Defender,179
Ben Barclay,England,07/10/96,Defender,
Tomer Hemed,Israel,02/05/87,Forward,186
Matthew Clarke,England,09/22/96,Defender,185
Billy Arce,Ecuador,12/07/98,Midfielder,178
Soufyan Ahannach,Netherlands,09/09/95,Midfielder,179
Bojan Radulović,Serbia,12/29/99,Forward,191
Archie Davies,England,07/10/98,Defender,
Andrew Crofts,Wales,05/29/84,Midfielder,175
Jordan Davies,Wales,08/18/98,Midfielder,
Anders Lindegaard,Denmark,04/13/84,Goalkeeper,193
Adam Legzdins,England,11/28/86,Goalkeeper,190
Stephen Ward,Ireland,08/20/85,Defender,184
Steven Defour,Belgium,04/15/88,Midfielder,173
Peter Crouch,England,01/30/81,Forward,201
Daniel Agyei,England,01/06/97,Forward,183
Jonathan Walters,Ireland,09/20/83,Forward,183
Sam Vokes,Wales,10/21/89,Forward,186
Ntumba Massanka,England,11/30/96,Midfielder,191
Nahki Wells,Bermuda,01/06/90,Forward,170
Aiden O'Neill,Australia,04/07/98,Midfielder,178
Joel Senior,England,06/24/99,Defender,
Robert Green,England,01/18/80,Goalkeeper,187
Marcin Bulka,Poland,04/10/99,Goalkeeper,199
Gonzalo Higuaín,Argentina,10/12/87,Forward,186
Abdul Rahman Baba,Ghana,02/07/94,Defender,180
Álvaro Morata,Spain,10/23/92,Forward,190
Matt Miazga,United,07/19/95,Defender,191
Cesc Fàbregas,Spain,04/05/87,Midfielder,180
Tomas Kalas,Czech,05/15/93,Defender,183
Iké Ugbo,Canada,09/21/98,Forward,184
Lucas Piazon,Brazil,01/20/94,Midfielder,182
Kasey Palmer,Jamaica,09/11/96,Midfielder,175
Dujon Sterling,England,10/24/99,Midfielder,186
Isaiah Brown,England,07/01/97,Forward,182
Julian Speroni,Argentina,05/18/79,Goalkeeper,186
Lucas Perri,Brazil,10/12/97,Goalkeeper,194
Joe Tupper,England,11/15/97,Goalkeeper,
Pape Souaré,Senegal,06/06/90,Defender,178
Bakary Sako,Mali,04/26/88,Midfielder,183
Luke Dreher,England,11/27/98,Midfielder,184
Giovanni McGregor,England,09/01/99,Midfielder,
Sullay Kaikai,Sierra,08/26/95,Midfielder,182
Alexander Sørloth,Norway,05/12/95,Forward,195
Jonathan Williams,Wales,09/10/93,Midfielder,168
Jordon Mutch,England,02/12/91,Midfielder,188
Jason David Ian Puncheon,England,06/18/86,Midfielder,173
Víctor Camarasa,Spain,05/28/94,Midfielder,183
James Daly,England,12/01/00,Forward,
Mateusz Hewelt,Poland,09/23/96,Goalkeeper,186
Idrissa Gueye,Senegal,09/26/89,Midfielder,174
Morgan Schneiderlin,France,08/11/89,Midfielder,181
Jiang Guangtai,China,05/27/94,Defender,181
Cuco Martina,Curacao,09/25/89,Defender,185
Callum Connolly,England,09/23/97,Defender,183
Matthew Pennington,England,06/10/94,Defender,185
Joe Williams,England,08/12/96,Midfielder,185
Luke Garbutt,England,05/21/93,Defender,179
Kevin Mirallas,Belgium,05/10/87,Midfielder,182
Henry Onyekuru,Nigeria,05/06/97,Forward,175
Shani Tarashaj,Switzerland,07/02/95,Forward,176
Oumar Niasse,Senegal,04/18/90,Forward,182
Lewis Gibson,England,07/19/00,Defender,185
Danny Simpson,England,04/01/87,Defender,176
Shinji Okazaki,Japan,04/16/86,Forward,174
Yohan Benalouane,Tunisia,03/28/87,Defender,185
Vicente Iborra,Spain,01/16/88,Midfielder,190
Bartosz Kapustka,Poland,12/23/96,Midfielder,179
Leonardo Ulloa,Argentina,07/26/86,Forward,188
Andy King,Wales,10/29/88,Midfielder,184
Daniel Iversen,Denmark,07/19/97,Goalkeeper,191
Callum Elder,Australia,01/27/95,Defender,180
Adam Leathers,England,11/14/01,Midfielder,
Will Russ,Wales,08/11/02,Forward,
Viktor Johansson,Sweden,09/14/98,Goalkeeper,186
Callum Wright,England,02/05/00,Midfielder,
Terell Pennant,England,09/14/02,Forward,
Layton Ndukwu,England,07/09/98,Forward,177
Calvin Bassey,Nigeria,12/31/99,Defender,185
